ISBN,書籍簡介
9780273769224,"Introduction to Data Mining presents fundamental concepts and algorithms for those learning data mining for the first time. Each concept is explored thoroughly and supported with numerous examples. The text requires only a modest background in mathematics. Each major topic is organized into two chapters, beginning with basic concepts that provide necessary background for understanding each data mining technique, followed by more advanced concepts and algorithms."
9780387249933,0
9789574933211,"本書的內容包括：企業的資料挖礦、行銷和銷售自動化、企業資源規劃、資料挖礦的個案研究、工業和應用程式、技術和工具、資料倉儲、資料挖礦、OLAP、Web隱密性和安全性、建立商業個案以及完全開發。 資料挖礦競爭優勢：資料挖礦是一項可以挖掘資料樣式的技術，能提高公司的競爭優勢。你或許聽過這個不可或缺的技術，不過你要如何實際應用以達成公司的特殊需求？本書正是你所需要的。內容包羅萬象、淺顯易懂，看過之後你將會明瞭建立資料倉儲和資料挖礦系統的好處。本書介紹的是這個系統可以做的事情，而不是系統是怎麼執行的。一開始先概略的介紹資料挖礦工具市場的目前狀態，書中會介紹如何建立並使用這些新系統，為你的公司謀得最大的利益。 本書將重點放在幾個關鍵的商業程序，包括顧客關係管理（CRM）、一對一行銷、行銷自動化、銷售自動化、企業資源管理、以及供應鍊的最佳化。將適合的商業個案集中在一起，找出各種主要工業所遇到問題的解決方案。 作者的寫作風格明快清晰，你可以清楚的知道要如何：1. 了解資料挖礦可以派上用場的地方，取得最大的利潤 2. 從真實世界的例子學習 3. 做出明智的抉擇，組織做好使用資料挖礦和資料倉儲的準備 4. 規劃成功的專案計畫，找出合乎成本效益和時效的商業解決方案 5. 製作商業個案，以建立商業解決方案 6. 打算在企業中實施資料管理的顧問、CIO和IS管理者，將會發現本書是一大妙方，可以幫助他們選擇正確的系統，獲得最大的利潤。 譯者簡介葉涼川，台北人，國立政治大學應用數學系畢業。曾經任職程式設計師數年，目前從事翻譯和寫作。譯著有：《21天COBOL自學方案》（碁峰）、《Microsoft Visual InterDev 6.0 enterprise 進階程式設計實務》（Microsoft Press）、《Windows 98簡單化》、《Windows 98技術問答手冊》、《Maximizing Windows 98中文版》、《Visual Basic 6自學手冊》、《Office 2000技術問答手冊》、《Visual Basic 6完全程式設計手冊》（以上均為麥格羅．希爾出版）。  "
9789865023195,"從事資料科學方面的工作時，活用各種相關函式庫、軟體框架、模組、工具包是很好的做法，但如果原本完全不懂資料科學，從頭開始也是一種不錯的做法。本書將採取土法煉鋼從頭學起的方式，帶領讀者認識與資料科學相關的許多工具與演算法。 你只要具備基本的數學能力，以及程式設計的基礎，本書就可以幫你在遇到相關的數學與統計知識時，不至於感到害怕，而且還能讓你學會一個資料科學家所需具備的相關駭客技術。如今到處充斥著各種雜亂的數據資料，其中包含許多問題的解答，但也有很多微妙之處，甚至連問題本身都還沒被提出來過。如果你真心想要挖掘問題的解答，本書將可以提供你一些相關的知識。 ．首先來一堂Python速成班 ．學習線性代數、統計、機率的基礎知識——並學會何時、如何在資料科學領域中靈活運用這些知識 ．搜集、探索、清理、轉換、處理各種數據資料 ．深入理解機器學習的基礎 ．靈活運用像是k最近鄰、單純貝氏、線性與邏輯迴歸、決策樹、神經網路、集群等種種模型 ．探討推薦系統、自然語言處理、網路分析、MapReduce與資料庫的相關知識 ________________________________________ 名人推薦 「Joel帶領我們領略探索資料科學，讓我們從一般的好奇心，進入到更深入的理解，並學會所有資料科學家都應該知道的各種實用演算法。」 —— Rohit Sivaprasad, Soylent公司資料科學家 「對於想要了解機器學習的工程師而言，這是一本奠定基礎的最佳入門書。」 -- Tom Marthaler, Amazon專案經理 「要將資料科學的概念轉換為程式碼並不容易，這本書讓它變簡單了。」 -- William Cox, Grubhub機器學習工程師"
9789865025588,📶 給新聞工作者與菜鳥調查員的資料分析指南📶 Twitter上的網軍是否能左右總統大選？Facebook和Reddit的資料副本能提供哪些有關人類行為的資訊？BuzzFeed的資深新聞工作者Lam Thuy Vo將藉由本書告訴您如何利用Python和關鍵的資料分析工具，查找隱藏在社交平台底下的故事。 無論你是專業新聞工作者、學術研究人員或是公民調查員，都需要學習使用資訊工具蒐集和分析社交平台所提供的資料，建立引人入勝、以資料為導向的報告。 本書特色 • 使用Python腳本及API，從社交平台取得待分析的原始資料 • 下載分析對象的原生資料副本檔 • 檢視從網站下載的HTML網頁，找出有用的內容 • 利用Google試算表為蒐集的資料進行格式化、彙計、排序及篩選 • 建立視覺化圖表，以闡述研究結果 • 利用Python、Jupyter Notebooks及pandas程式庫從事進階資料分析 • 將所學的知識及技巧應用到自己的研究領域 社交平台充滿無數等待被揭露的內幕，看完本書，讀者可以學會利用專業人士常用的資料調查工具，寫出具備個人特色、以資料為依據的研究報告。
9789865668600,"本書介紹以實務為基礎的研究方法，強調利用實務工作者現有的資料庫，用質化或量化方法探討實務議題或情境以產出知識，形成「實務智慧」。這是一本整合實務與研究的好書，不只探討社會工作的科學面（研究工作），也強調社會工作的專業面（實務工作），適合社會工作實務工作者、碩博士班學生或其他輔助性醫療專業人員使用。  適用課程︰「研究方法」、「論文寫作」等相關課程。適用對象︰社會科學院大學部與研究所學生，及專業之實務工作者。"
9789864760268,這本內容完整深入，但又不至於太技術性的指南介紹了數據科學的基礎原則，並引導你了解從資料中抽出有用知識與商業價值所需的「數據分析思維」。透過數據科學原則的學習，你會了解今日常用的許多資料採礦技術。更重要的是，這些原則鞏固了經由資料採礦技術解決商業問題所需之程序與策略的基礎。 「這本書超越了數據分析入門手冊的層次，它是我們這些以無所不在的數據商機及新的數據導向決策任務為事業基礎者（所有人？）的必備指南。」 －－Tom Phillips，Media6Degrees首席執行長，前Google搜尋與分析主管 「兩位作者都是在數據科學有名氣之前就已聲譽卓著的專家，他們將複雜的主題處理得淺顯易懂，讓所有人都能輕鬆閱讀。這是第一本談論數據科學觀念之商業問題實際應用的著作。本書藉由羅各種引人入勝的真實案例，點出商業上大家所熟悉、常見的問題，像顧客流失、目標市場行銷，甚至是威士忌分析！ 此書獨特的地方在於，它不是直接提供你各種演算法，而是幫助讀者了解數據科學背後的基礎概念，以及最重要的，如何處理並成功地解決問題。無論你想要的是綜合性的數據科學概論，或者你是個需要打好基礎的新手數據科學家，這都是一本必讀好書。」 －－Chris Volinsky，AT&T實驗室統計研究總監，為Netflix所舉辦的百萬美元挑戰賽的優勝團隊成員之一 「資料數據是產能增長、創新與更豐富之顧客洞察等新浪潮的基礎，直到最近才被廣泛視為競爭優勢來源，妥善處理數據正迅速成為不被淘汰的籌碼。作者們深度的應用經驗讓此書成為必讀經典，讓你能窺見競爭對手的策略。」 －－Alan Murray，連續創業家，Coriolis Ventures合夥人 
9789864769254,"
用PANDAS、NUMPY和IPYTHON做資料分析

「本書已是Python資料生態圈的經典之作。這個新版本更新了從Python 3.6到最新版pandas功能，這些關鍵領域的更新更增加本書價值。透過說明為何使用Python資料工具的原因和用法，協助讀者以全新及富創意的方法，學會如何有效率的使用它們。書中的概念對任何資料密集計算的現代函式庫都很重要。」

—Fernando Pérez
Statistics, UC Berkeley統計學助理教授
IPython以及Jupyter專案創立人

內含操作、處理、清理和處理資料集合的完整Python指引。本書第二版已更新至Python3.6版，新增收錄許多實用學習範例，讓你看到如何有效率解決資料分析問題。在過程中你會學到最新版本pandas、NumPy和IPython及Jupyter。


本書由Python pandas專案創立人Wes McKinny所著，是一本實用又現代的資料科學Python工具書，對於剛接觸Python的分析人員，或是新接觸資料科學和科學計算的Python工程師而言，本書是理想的選擇。相關資料檔案和材料均能在GitHub上取得。

●使用IPython shell和Jupyter Notebook進行探索性計算
●學習NumPy(Numberical Python)基礎與進階功能
●開始使用pandas函式庫中的資料分析工具
●使用有彈性的工具進行載入、清理、轉換、合併與重新塑造資料
●應用pandas的groupby功能，對資料集進行切片、切塊和彙整
●分析和操作規律與無規律的時間序列資料
●利用全面、詳細的範例學習如何解決真實世界的資料分析問題
"
9789864793884,"2018/3/1~3/7誠品獨家限時75折大數據塑造的新型資本主義，滔天浪潮已然來襲，
大數據權威麥爾荀伯格，再次提出他對這波新浪潮的獨到見解。
《大數據資本主義》將深入探究市場機制的演變、
企業面對的挑戰、金錢角色的定位、金融體系的未來、
工作機會的轉變，以及如何因應、並實現社會正義。 從二十世紀的金融資本主義，轉型到二十一世紀的數據資本主義，巨變已經發生，且正在加劇，規模和震度就相當於從農業社會轉型到工業社會。
麥爾荀伯格以具體的例證、深刻的思索，提出他所洞察到的種種問題、以及可能的解方：
●金錢的交易功能雖可維持，
	但金錢的資訊功能將被大數據（與富數據）接管，
	數據是新資本，代表金流、人流、物流的新趨向。
● 金融資本開始貶值之後，
	哪些世代、哪些企業，將受到最嚴重的打擊？
● 人工智慧介入企業的日常事務與決策流程，
	擁有哪種技能的人，難被取代？
	應當課徵「機器人稅」嗎？
	全民基本收入（UBI）能解決社會問題？
	我們能否把最重要的選擇權，握在自己手裡？
● 傳統銀行有如駛進暴風圈的黃金商船，
	正面臨三大威脅，銀行該怎樣應對危局？
● 超級巨星企業雄霸市場，少數人鯨吞了經濟成長的果實，
	面對富數據市場的「老大哥」，法規和稅制須如何因應，
	以促進多元性、避免集中化，讓市場更有效率、社會更永續？"
9789864773558,"◎誠品書店當月選書
◎亞馬遜非文學類當月選書
◎亞馬遜 2017 年年度最佳商管書
◎《財星》雜誌當月最佳商業書籍
◎《紐約時報》暢銷書
◎《經濟學人》《紐約郵報》《圖書館期刊》等多家媒體推薦

大數據下的真實人性！
結合《精準預測》的大量資訊分析、《異數》的敘事風格，以及《蘋果橘子經濟學》的機智風趣。
Google前資料分析師描寫大數據最令人信服、深具挑釁，甚至令人捧腹大笑的一本書！

人們謊報在回家途中喝了多少酒，
謊稱自己多常上健身房和新鞋子買多少錢，
就連沒看過的書也說自己有看過。
沒生病卻打電話請病假，說再聯絡卻不再聯絡。
人們說事情跟你無關，但其實就跟你有關。
明明不愛你，卻騙你說愛你。
心情不好時卻說自己很開心，
明明喜歡男人，卻說自己喜歡女人。
人們對朋友說謊、對老闆說謊、對子女說謊、對父母說謊、
對醫生說謊、對老公說謊、對老婆說謊，也對自己說謊。
作者證明大數據提供一種前所未有的方式，
讓我們窺探人們的內心世界，
因為人們透過鍵盤才會在無意中私密地坦承千奇百怪的事情。

歐巴馬當選表示美國的種族歧視緩解了？錯！
黑人球員進入職業運動殿堂是貧困孩子奮發向上的勵志故事？大部分不是！
挑選賽馬最重要的參考依據是血統？不！
父母對待兒子和女兒的態度不一樣嗎？不一樣！
佛洛伊德說夢境中的事物都有性意涵，這是對的嗎？很可能不對！

回答問卷、民意調查、接受採訪、臉書貼文－－我們都有可能說謊；
但是你的搜尋行為可不會說謊！
大數據，呈現我們每個人、每秒鐘無意識的反射！

無論是嚴肅或日常的議題，如今我們已有途徑能解答不久之前因種種原因（例如缺乏數據，或單純不敢提問）還未能解答的問題。

四年前，作者還是哈佛經濟系博士班學生，正努力找尋論文題目。有天早上，他發現 Google 基本上已為所有研究者備好所需的資料，也就是說，Google 是全球人類興趣資料庫的集中地，這些資料簡直就是任何對人類行為感興趣的人夢寐以求的：從我們每個人每天的網路搜尋中找到行為模式。然而，這些資料早已存在好些時日，卻從未有任何報章雜誌對其有過深刻的報導與研究。

作者深入研究 Google、推特（Twitter）、臉書（Facebook）、警察局紀錄、電影票收據、維基百科、色情網站、棒球球員個人成績表，和你想像不到的數位與傳統資料來源之後，發現這些資料來源有個共通的特點：他們提供的是大數據，亦即我們每個人每秒鐘無意識的反射，而非根據民意調查而來的一小部分民眾的意見樣本。

網路上的新數據，也就是數十億人在 Google、社群媒體、約會網站，甚至色情網站留下的數位足跡，最後會揭穿事實真相。這些不僅是新類型的數據，更有些是「誠實」的數據，在匿名機制下，彷彿四下無人時，人們才會吐露自己最真實的想法，以及真正想問的尷尬問題。這類數據就像數位版的「誠實豆沙包」，讓人們表達出自己的無性婚姻、個人精神健康問題、不安全感、受虐，以及對黑人或穆斯林的憎惡。透過分析這座數字金礦，我們現在可以了解人們真正在想什麼，真正想要什麼，以及真正做了什麼。

作者在本書中展示，要從數據中獲得寶貴資訊，最關鍵的一點是：你必須問對問題。而大數據有四大關鍵力量可以協助：

⒈大數據能讓你將數據切割分解，讓你見微知著及獲得具體的見解。
⒉新的資料來源通常包括新類型的變數，比現存變數更能幫助我們了解複雜關係，並充分利用。
⒊新的數位資訊能提供我們生活的真實樣貌，而非我們希望自己呈現給外人的形象。
⒋大數據易於與實驗結合，使我們能測試因果關係，而非僅是相關性。

進入網路新時代的這幾十年以來，我們在健康、道德、勞動市場、商業、恐怖主義、性別，以及種族等議題上有長足的認識。我們的數位足跡已把整個世界變成一個實驗室，本書將呈現出這場數位革命如何為我們每個人打開找尋隱藏真理的大門，一窺人們的內心世界，提出大數據時代真正的洞見。

本書以極具啟發性的觀點解讀大數據，並以各式各樣有趣的案例忠實呈現網路世界與當代社會的現況，讓我們得以重新認識自己與這個世界。
"
