ISBN,書籍簡介
9789864342129,資訊爆量的時代，你需要學習R語言成為統計分析達人！R是統計軟體也是一種程式設計語言，具有Windows、Unix、Linux及Apple MacOS 等不同作業系統的版本。它的應用領域包含統計分析、資料探勘、機器學習、推薦系統、文字探勘及大數據的資料分析等等。本書不僅帶領讀者學習R語言，更強調各種應用的實作，每個章節均穿插詳盡的程式範例，幫助理解與吸收。即使沒有程式設計經驗，也能夠進入R軟體的世界中，感受它所帶來的強大威力。《本書特色》●R語言的簡介、資料的讀取與寫入的方法。●條件判斷、迴圈等流程控制，以及自訂函數的製作。●高階繪圖、低階繪圖、互動式繪圖的說明。●決策樹、支持向量機器、人工神經網路的介紹。●基本統計、機器學習、資料探勘、文字探勘、大數據分析的應用。●階層式分群法、K平均算法、模糊C平均算法、分群指標。●基因演算法及人工蜂群演算法的解說。●書中各節均穿插詳盡的程式範例。《適合讀者》●沒有程式設計經驗，想要接觸R語言的人。●對統計、機器學習、資料探勘、文字探勘、大數據分析有興趣的人。
9789862015483,"資料探勘是一門結合統計學與資訊科學相關理論的方法學，藉由各種功能模式的導入與實踐，使得資料探勘的應用遍及各個領域，成為研究與實務工作者重要的研究方法。再者，隨著知識經濟的發展，以知識管理為基礎，創造個人、組織競爭優勢與經營績效的管理理論及工具，也成為商業智慧發展的趨勢，故運用資探勘的技術，就成為企業及政府部門知識探勘、運用與管理的重要工作。因此，我們也可以說資料探勘，對於學術界與實務界而言，是一門兼具問題、理論、與方法的學科。本書即嘗試以不同資料探勘的理論為經，演算方法為緯，在經緯的架構中，藉著個案實例，以及IBM/SPSS Modeler系統實際的操作，來說明資料探勘模式與功能所能提供問題解決的方法，藉此；使得學習者能夠實際操作不同資料探勘的功能與模式，達到理論與實作兼具的學習目的。"
9789865668600,"本書介紹以實務為基礎的研究方法，強調利用實務工作者現有的資料庫，用質化或量化方法探討實務議題或情境以產出知識，形成「實務智慧」。這是一本整合實務與研究的好書，不只探討社會工作的科學面（研究工作），也強調社會工作的專業面（實務工作），適合社會工作實務工作者、碩博士班學生或其他輔助性醫療專業人員使用。  適用課程︰「研究方法」、「論文寫作」等相關課程。適用對象︰社會科學院大學部與研究所學生，及專業之實務工作者。"
9789865026035,"🏆本書第一版曾經榮獲Jolt Productivity Award大獎🏆  挖掘隱藏在Twitter、Facebook、LinkedIn、Instagram與GitHub等熱門社群網站中的豐富數據。本書提供Python範例程式、Jupyter notebook與Docker檔可供練習。您可以從本書中，學到如何從社群媒體中挖掘各種寶貴的資料，像是某個人的人脈網路、現在的熱門話題，這些鄉民或網軍來自何方。  每個章節都是一個可以獨立閱讀學習的主題，分別介紹不同的資料探勘技術以及應用在不同的社群網站，同時還涵蓋了部落格與電子郵件。這個版本還額外增加了一個專門探討Instagram的章節。  ．對社群網站有更加深入的了解 ．提供打包好的Docker檔，可以直接執行本書的範例 ．所有範例檔案皆可自本書專屬的Github儲存庫上取得 ．學習如何使用簡單好用的Python工具來分析您取得的資料 ．介紹先進的資料挖掘技術，如TF-IDF、餘弦相似性、搭配分析、圖像識別等等 ．學習如何使用簡單好用的Python工具來分析您取得的資料 ．利用XHTML Friends Network探索微格（microformat）中的社交聯繫 ．應用TF-IDF、餘弦相似性、搭配分析、文件摘要、小組辨識等先進探勘技術 ．使用Python與JavaScript套件完成資料視覺化"
9789577359926,"【想深入了解大數據、資料探勘的讀者請進！！】 什麼是資料前處理？電信業者跟資料探勘有什麼關係？神經網路具體到底是什麼？集群分析的演算法有哪些？ ◎資料探勘的「十大經典演算法」你都認識嗎？ 　　國際權威的學術組織the IEEE International Conference on Data Mining （ICDM）評出了資料探勘領域的十大經典演算法：C4.5、K-Means、SVM、Apriori、EM、PageRank、AdaBoost、KNN、Naive Bayes和CART。 1．C4.5演算法　　C4.5是一種用在機器學習和資料探勘領域的分類問題中的演算法。它基於以下假設：給定一個資料集，其中的每一個元組都能用一組屬性值來描述，每一個元組屬於一個互斥的類別中的某一類。C4.5的目標是透過學習，找到一個從屬性值到類別的映射關係，並且這個映射能用於對新的類別未知的實體進行分類。 2．The K-Means Algorithm （K-Means演算法）　　K-MeansAlgorithm是一種聚類演算法，它把n個對象根據他們的屬性分為k個分割，k ◎結構化／半結構化／非結構化資料有什麼不同？　　（一）結構化資料：能夠用數據或統一的結構加以表示的資料，如數字、符號。傳統的關係資料模型，儲存於資料庫，通常可用二維表結構表示。　　（二）非結構化資料：是指其欄位長度可變，並且每個欄位的記錄又可以由可重複或不可重複的子欄位構成的資料庫，用它不僅可以處理結構化資料（如數字、符號等資訊）而且更適合處理非結構化資料（全文文字、圖像、聲音、影視、超媒體等資訊）。　　（三）半結構化資料： XML、HTML文檔就屬於半結構化資料。它一般是自描述的，資料結構和內容混在一起，沒有明顯的區分。 ◎如何設計神經網路的拓撲結構？　　在開始訓練之前，用戶必須確定網路拓撲，說明輸入層的單元數、隱藏層數（如果多於一層）、每個隱藏層的單元數和輸出層的單元數。 　　對訓練元組中每個屬性的輸入測量值進行規範化將有助於加快學習過程。通常，對輸入值規範化，使得它們落入0.0和1.0之間。離散值屬性可以重新編碼，使得每個域值有一個輸入單元。例如，如果屬性A有3個可能的或已知的值{a0，a1，a2}則可以分配三個輸入單元表示A，即我們可以用I0，I1，I2作為輸入單元。每個單元都初始化為0。如果A=a0，則I0置為1，其餘為0；如果A=a1，則I1置1，其餘為0；諸如此類。 　　神經網路可以用於分類（預測給定元組的類標號）和數值預測（預測連續值輸出）。對於分類，一個輸出單元可以用來表示兩個類（其中值1代表一個類，而值0代表另一個類）。如果多於兩個類，則每個類使用一個輸出單元。 ★全書特色　　全書分為九章，內容包括：大資料探勘與智慧營運的概念，資料前處理，資料探勘中的四種主流演算法：集群分析、分類分析、迴歸分析、關聯分析，增強型資料探勘演算法，資料探勘在營運商智慧營運中的應用案例，未來大資料探勘的發展趨勢等。主要提供給電信業者及其他高科技企業員工、大專院校學生和研究生，以及其他對資料探勘與精準行銷感興趣的讀者。"
9789577636355,"「資料探勘」是將資料轉化為知識的過程，是資料管理、資訊處理領域研究、開發和應用的最活躍的分支之一。本書全面地論述了資料探勘領域的基本概念、基本原理和基本方法，內容包括資料探勘領域的經典理論和趨勢發展。全書共分14章，全面系統性地介紹了資料探勘的概念和過程、資料預先處理技術；深入地敍述了各種資料探勘技術，包括關聯規則、決策樹、群聚分析、基於樣例的學習、貝葉斯學習、粗糙集、神經網路、遺傳演算法、統計分析；並討論了資料探勘的典型應用，例如：分類、文件和Web探勘，以及資料探勘的應用和發展趨勢；並在第14章中提供一個具體的商業智慧解決方案實例。　　透過本書的學習，讀者可以對資料探勘的整體結構、概念、原理、技術和發展有深入的瞭解和認識。本書既可作為相關專業的教材，也是資料探勘領域的研究者和開發者必備的參考書。"
9789864343676,資料探勘是一門結合統計學與資訊科學相關理論的方法學，藉由各種功能與模式的導入與實踐，使得資料探勘的應用遍及各個領域，成為研究與實務工作者重要的研究方法，尤其是運用在人工智慧及機器學習的未來發展。再者，隨著知識經濟的發展，以資料探勘為基礎，創造個人、組織競爭優勢、與經營績效的管理理論及工具，也就成為資料探勘發展及應用的趨勢。故資料探勘理論與工具方法的學習與導入於組織、企業，就成為知識探勘、運用與管理的重要工作。因此，我們也可以說資料探勘，對於學術界與實務界而言，是一門兼具問題、理論、與方法的學科。 這本書所要提供給讀者的內容，即嘗試以不同資料探勘的理論為經，演算方法為緯，在經、緯的架構中，藉著個案實例，以及SPSS Modeler系統實際的操作，來說明資料探勘模式與功能所能提供問題解決的方法，以及在人工智慧及機器學習未來的發展。 本書範例檔請至博碩官網下載。
9789864343669,巨量資料時代來臨， 你需要最新、最實用、功能最強的資料分析工具─R語言 R是一套自由免費的軟體，具有入門容易、使用簡單之特色，目前多應用於機器學習、資料探勘、文字探勘、統計分析及巨量資料分析等領域。 本書第1至5章先介紹R的基本操作及應用，包括認識R語言特性、資料讀取及寫入方式，接著介紹R的繪圖功能及相關套件之運用；第6至9章介紹各類學習演算法，如：決策樹、K平均算法、基因演算法等，每一章節都加入範例供讀者即時練習；第10至12章介紹關聯性規則、社群網路分析、文字探勘及圖形化資料分析工具等內容，將R軟體在資料分析上的使用作更完整的補充，對於沒有程式設計經驗的讀者來說，本書是入門的最佳選擇；第13章及14章加入巨量資料分析介紹，讀者可先了解Hadoop基本原理並充分結合R與Hadoop之功能；讀者亦可了解Spark基本原理並充分學習SparkR之功能，進而導引讀者進入巨量資料分析的殿堂；第15章加入SparkR應用，讀者可瞭解如何應用SparkR。
9789571191966,今日，資料探勘已是決策支援系統中不可缺少的重要工具，尤其在市場行銷、顧客服務、詐欺防弊、風險偵測與行為預測方面扮演關鍵的角色。愈來愈多的企業想導入這項技術，美國的一項研究報告更是將資料探勘視為21世紀十大明星產業，可見它的重要性。資料探勘就是在龐大的資料庫中尋找出有價值的隱藏訊息，藉由統計及人工智慧的科學技術，將「資料」做深入分析，並根據企業的問題建立不同的模型，找出其中的「知識」，以提供企業進行決策時的參考依據。舉例來說，銀行和信用卡公司可藉由此技術將龐大的顧客資料做統計、分析、歸納及預測，找出哪些是最有貢獻的顧客？哪些是高流失率族群？或是預測一個新的產品或促銷活動可能帶來的響應率，以能在適當的時間提供適當適合的產品及服務。本書共分為「程序篇」、「模式篇」、「實作篇」三大篇，循序漸進對資料探勘的原理與方法進行介紹，並輔以各領域的實例說明，使讀者能直接從案例中學習應用。
9789865479152,【試題大補帖系列熱賣中！】 不容錯過的上榜必備好書在這裡！ 精選多年度公職考試歷屆試題，讓你省去到處尋找考古題的煩惱！ 試題按照年度排列，迅速掌握出題方向 每道題目提供完整解析，測驗、複習一把罩　　本書收錄公職考試【資料結構(含資料結構與資料庫及資料探勘)】101~109年共九年的申論試題詳解，幫助您一次準備全面應戰、熟悉題型順利上榜。　　本書收錄科目包含：資料結構、資料結構與資料庫及資料探勘　　本書收錄考試包含：高考三級、地方特考、關務三等、技師考試　　本書特色：　　1.補班名師解題，不用三顧茅廬立即獲得大師精準考題解析。　　2.多年度試題一次收錄，輕鬆練習歷屆試題。　　3.一題搭配一詳解，演練有錯立即修正，加深印象。
