ISBN,書籍簡介
9780847847433,"A Clarion Call for Cultural Resistance in a Digital Age Welcome to an extraordinary journey into underground culture from visionary publisher Jefferson Hack. Featuring contributions from cultural provocateurs Tilda Swinton, Rankin, Douglas Coupland, Björk, Aimee Mullins, and many more, We Can’t Do This Alone: Jefferson Hack the System re-defines the purpose of alternative media in the 21st century—drawing on a wealth of innovative projects to artfully map out a bright future for radical publishing. In the spirit of progressive individualism at its core every single copy is unique, emblazoned with an individuated, numbered cover displaying a one-off fresco of the provocative material between its pages. If you stand for nothing, you’ll fall for anything.100% INDIVIDUAL This book is completely unique, containing a cover made just for you. Made with Kodak"
9789861740829,"在全世界最大的網路遊戲「The World」當中，晶良以重劍士黑玫瑰的身分，為了拯救弟弟文和而繼續戰鬥著。在她的眼前，出現了名為「黃昏的碑文」的線索。這是將她與雙劍士凱特導向另一個嶄新謎團的詞彙。 「The World」的謎只有愈來愈深奧──而當黑玫瑰為此感到困惑時，現實世界發生的事件又跟著降臨在她身上！謎團已經開始侵蝕現實的世界了。黑玫瑰能夠取得勝利嗎！大長篇小說第2冊現在登場！"
9789862377291,邁向.hack系列作品完結高潮，緊張情勢如今已箭在弦上！ 本作舞台設定在2020年，即「創世紀傳說」的10年後，也是第二作「.hack//G.U.」的三年後。此時的遊戲介面「The World R:2」版本又再度歷經更新，成為了「The World R:X」。 14歲的九龍時雄是個十分熱中於遊戲的中學生，某天因為神秘轉學生天城彩花的黑色遊戲光碟力量，而被帶往遊戲世界「The World」之中。在一連串冒險的過程中，他遭遇到歷代「.hack」系列的重要角色們，並發揮出潛藏的力量繼續前進！凱特、司、長谷雄……以及過去勇者的所有故事，如今合而為一。 本書特色 《.hack//G.U.+》是知名電玩遊戲「創世紀傳說」相關改編作品之一，為「.hack//」系列的最新創作。包含《.hack//G.U.+》在內的「.hack//」系列作品不僅早就擁有廣大的玩家支持，更被改編成漫畫與動畫。是一部結合了超級擬真線上遊戲「The World」與現實生活的幻想作品，推薦給喜愛電玩遊戲與幻想題材的讀者！故事內容豐富、氣勢恢弘，建議搭配一系列作品，將讓您能夠更加深入了解「.hack//」的世界！ 關連閱讀：（以下書籍皆為台灣角川出版）漫畫《.hack//G.U.+ 》（全5集）《黃昏的腕輪傳說》（全3集）小說《.hack//ANOTHER BIRTH 另一個誕生》（全4集）小說《.hack//AI BUSTER》（全2集）小說《.hack//G.U.》（全4集）公式設定集《.hack//the World完全解析FAN BOOK》
9789862375723,號稱.hack系列最炫麗的終章，正如火如荼展開！ 凱特、司，以及……所有的故事，如今將合而為一！14歲的九龍時雄是個超熱中於遊戲的中學生，某天因為神秘轉學生天城彩花的黑色遊戲光碟力量，而被帶往遊戲世界「The World」之中。在一連串冒險的過程中，他遭遇到歷代「.hack」系列的重要角色們，並發揮出潛藏的力量繼續前進！在二集中，他能否順利讓「死的恐怖」長谷雄成為己方伙伴!? 本書特色 《.hack//G.U.+》是知名電玩遊戲「創世紀傳說」相關改編作品之一，為「.hack//」系列的最新創作。包含《.hack//G.U.+》在內的「.hack//」系列作品不僅早就擁有廣大的玩家支持，更被改編成漫畫與動畫。是一部結合了超級擬真線上遊戲「The World」與現實生活的幻想作品，推薦給喜愛電玩遊戲與幻想題材的讀者！故事內容豐富、氣勢恢弘，建議搭配一系列作品，將讓您能夠更加深入了解「.hack//」的世界！ 關連閱讀：（以下書籍皆為台灣角川出版）漫畫《.hack//G.U.+ 》（全5集）《黃昏的腕輪傳說》（全3集）小說《.hack//ANOTHER BIRTH 另一個誕生》（全4集）小說《.hack//AI BUSTER》（全2集）小說《.hack//G.U.》（全4集）公式設定集《.hack//the World完全解析FAN BOOK》
9789862374771,本書特色 《.hack//G.U.+》是知名電玩遊戲「創世紀傳說」相關改編作品之一，為「.hack//」系列的最新創作。包含《.hack//G.U.+》在內的「.hack//」系列作品不僅早就擁有廣大的玩家支持，更被改編成漫畫與動畫。是一部結合了超級擬真線上遊戲「The World」與現實生活的幻想作品，推薦給喜愛電玩遊戲與幻想題材的讀者！故事內容豐富、氣勢恢弘，建議搭配一系列作品，將讓您能夠更加深入了解「.hack//」的世界！ 關連閱讀：（以下書籍皆為台灣角川出版）漫畫《.hack//G.U.+ 》（全5集）《黃昏的腕輪傳說》（全3集）小說《.hack//ANOTHER BIRTH 另一個誕生》（全4集）小說《.hack//AI BUSTER》（全2集）小說《.hack//G.U.》（全4集）公式設定集《.hack//the World完全解析FAN BOOK》 內容介紹 .hack最終章揭開序幕！ 凱特、司，以及……所有的故事，如今將合而為一！14歲的九龍時雄是個超熱中於遊戲的中學生，某天卻因為神秘轉學生天城彩花的黑色遊戲光碟力量，而被帶往遊戲世界「The World」之中，並展開一連串冒險。作品同時收錄《STRIKE WITCHES強襲魔女》知名動畫監督╱高村和宏，為本書加油打氣而特地描繪的祝賀插畫＆特別訊息!!
9789862371732,本書特色 　　本作《.hack//CELL》起源自「.hack//」系列作，這是個由PS2知名電玩遊戲「創世紀傳說」衍生出來，並曾經配合四款系列作遊戲主題「感染擴大」、「惡性變異」、「侵蝕污染」、「絕對包圍」改編成同名小說的作品。　　此一系列作品不僅早就擁有廣大的玩家支持。在小說推出之後，這個結合了超級擬真線上遊戲「The World」與現實生活的幻想作品更掀起一股風潮，推薦給喜愛電玩遊戲與幻想題材的讀者！台灣角川出版書籍關連閱讀：漫畫《黃昏的腕輪傳說》1-3（完）《.hack//G.U.+》1-4《.hack//XXXX》1-2（完）小說《.hack//ANOTHER BIRTH 另一個誕》vol. 1-4（完）《.hack//AI BUSTER》1-2《.hack//CELL》1-2（完）《.hack//G.U. Vol.1-3》公式設定集《.hack//the World完全解析FAN BOOK》內容介紹 追尋最終的敵人歐凡，長谷雄的冒險劃下句點！　　在網路遊戲「THE WORLD」中，陸續發生了玩家昏迷的異常現象，其原因是寄生於碑文使歐凡左手臂上的病毒AIDA。而身為「黃昏的旅團」之一，過去曾一同並肩作戰的歐凡，正是奪走長谷雄最愛的人「志乃」的元兇。面對飽受真相打擊的長谷雄，歐凡留下了「將我打倒吧」這句謎樣的訊息。他真正的意圖究竟為何!?圍繞著「THE WORLD」的壯大故事終於邁向完結。★此為《.hack//G.U.》小說系列作完結篇！
9789861748634,"本作起源自「.hack//」系列作，這是個由PS2知名電玩遊戲「創世紀傳說」衍生出來，並曾經配合四款系列作遊戲主題「感染擴大」、「惡性變異」、「侵蝕污染」、「絕對包圍」改編成同名小說的作品。此一系列作品不僅早就擁有廣大的玩家支持。在小說推出之後，這個結合了超級擬真線上遊戲「The World」與現實生活的幻想作品更掀起一股風潮，推薦給喜愛電玩遊戲與幻想題材的讀者！ 面對遊戲中的巨大謎團，長谷雄能否看穿陰謀!? 在全世界規模最大的網路遊戲「THE WORLD」之中，為了拯救在進行遊戲時昏迷的志乃，長谷雄一直不斷地奮戰。然而獲得了神秘力量「巫器」的他，卻只能眼睜睜看著愛德莉在自己的面前被擄走。不僅如此，還發生了所有玩家都無法登出遊戲的異常狀況！事件持續接踵而來──但這些不過是序幕罷了。面對著「THE WORLD」的巨大謎團，長谷雄是否能夠成功拯救愛德莉，拯救志乃呢!?「.hack//G.U.」的小說化第二彈隆重登場!! ©Tatsuya HAMAZAKI 2007"
9789571077291,●天使般純潔心靈的惡魔公主，愛上了人類男孩的禁斷之戀。●全2集同時發售！ 吉賽兒，出身惡魔界名門的公主殿下。 ６年前，她喜歡上了賭上性命，拚死向她許願的椎名一立。 吉賽兒為了達成一立的願望，以及讓自己的戀情修成正果，變身為人類來到一立的身邊。 但一立的性格卻變得和當初吉賽兒相遇時完全不同。 而且他還有個重大的祕密──!?
9789571077307,●天使般純潔心靈的惡魔公主，愛上了人類男孩的禁斷之戀。 ●全2集同時發售！ 為了達成一立的願望，吉賽兒解除了變裝，現身於一立面前。 正當吉賽兒使盡全力要完成一立願望的那一瞬間， 隨侍在她身旁的馬索加吉卻發生異變， 恢復了過去的記憶，並打算抓住吉賽兒。 一立能夠幫助耗盡力量的吉賽兒嗎!? 惡魔與人類的戀愛故事，令人感動的完結篇。
9789862370414,本作起源自「.hack//」系列作，這是個由PS2知名電玩遊戲「創世紀傳說」衍生出來，並曾經配合四款系列作遊戲主題「感染擴大」、「惡性變異」、「侵蝕污染」、「絕對包圍」改編成同名小說的作品。此一系列作品不僅早就擁有廣大的玩家支持。在小說推出之後，這個結合了超級擬真線上遊戲「The World」與現實生活的幻想作品更掀起一股風潮，推薦給喜愛電玩遊戲與幻想題材的讀者！
